City,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
Punta Arenas,40,87,-53.16,-70.91,33.8,17.22
Lagoa,0,73,37.14,-8.45,73.4,6.93
Tuatapere,100,61,-46.13,167.69,55.99,8.99
Jawhar,100,95,19.91,73.23,76.75,10.33
Inirida,92,91,3.87,-67.92,74.57,2.37
Saint-Michel-des-Saints,77,95,46.68,-73.92,59.96,5.84
Busselton,100,51,-33.64,115.35,62.01,24.87
Miraflores,0,28,-16.39,-71.52,55.4,5.82
Leningradskiy,100,97,69.38,178.42,37.19,2.91
Vikulovo,100,97,55.07,40.96,51.53,10.69
Anadyr,90,76,64.73,177.51,50.0,20.13
Port Elizabeth,1,78,39.31,-74.98,79.0,3.36
Georgetown,75,100,6.8,-58.16,77.0,4.7
Zhangye,100,18,38.94,100.46,72.38,1.81
Inhambane,0,92,-23.87,35.38,61.0,3.91
Arraial do Cabo,0,80,-22.97,-42.02,72.11,21.63
Malindi,0,86,-3.22,40.12,70.76,7.96
Ushuaia,0,100,-54.81,-68.31,28.4,5.82
Rikitea,80,82,-23.12,-134.97,75.65,22.86
Castro,0,100,-42.48,-73.76,28.4,3.36
Saskylakh,100,50,71.97,114.09,61.88,8.57
Morant Bay,20,48,17.88,-76.41,86.0,28.86
Arlit,70,25,18.74,7.39,93.37,10.13
Ahipara,0,88,-35.17,173.16,64.99,11.1
Pisco,0,77,-13.71,-76.2,64.4,6.93
Cape Town,40,93,-33.93,18.42,53.01,12.75
Novyy Urgal,100,37,51.07,132.56,74.65,2.42
New Norfolk,75,59,-42.78,147.06,66.99,16.11
Hindoria,15,54,23.9,79.57,90.25,12.26
Dongsheng,96,89,29.72,112.52,73.28,4.68
Hilo,90,62,19.71,-155.08,84.2,9.17
Sola,1,64,-3.17,33.8,63.52,4.27
Hermanus,3,87,-34.42,19.24,52.0,10.0
Ilhabela,0,83,-23.78,-45.36,74.23,6.31
Vaini,90,94,15.34,74.49,71.6,6.93
Nouadhibou,0,86,20.93,-17.03,66.06,27.25
Aktau,0,46,43.65,51.16,73.4,4.47
Mar del Plata,0,52,-46.43,-67.52,30.67,12.37
Mataura,100,61,-46.19,168.86,55.99,8.99
Bluff,0,49,-23.58,149.07,71.21,8.41
Sitka,0,58,37.17,-99.65,82.0,5.01
Atuona,100,81,-9.8,-139.03,80.17,15.23
Ribeira Grande,15,72,38.52,-28.7,65.45,7.4
East London,0,64,-33.02,27.91,49.93,2.19
Broken Hill,97,55,-31.97,141.45,62.6,26.4
Verkhnevilyuysk,83,39,63.45,120.31,82.48,3.94
Foumbot,100,97,5.51,10.64,62.15,1.92
Kavieng,97,71,-2.57,150.8,83.79,5.26
Alofi,75,73,-19.06,-169.92,75.2,17.22
Albany,1,60,42.65,-73.75,75.99,3.44
Hobart,75,59,-42.88,147.33,66.99,16.11
Kodiak,1,66,39.95,-94.76,86.0,9.17
Chokurdakh,62,25,70.62,147.9,60.64,10.69
Veraval,0,82,49.65,0.71,71.6,5.82
Kaeo,33,88,-35.1,173.78,64.99,11.95
Avarua,0,60,-21.21,-159.78,73.4,9.17
Henties Bay,0,92,-22.12,14.28,54.0,1.01
Mishan,96,77,45.55,131.88,70.81,4.03
Guerrero Negro,100,84,27.97,-114.04,65.9,18.19
Padang,20,74,-0.92,100.36,84.2,5.82
Kysyl-Syr,83,38,63.9,122.77,80.51,6.87
Samana,61,97,0.12,-76.97,71.35,0.45
Kingston,20,48,17.97,-76.79,86.0,28.86
Te Anau,100,73,-45.41,167.72,47.66,10.13
Erzin,0,78,36.95,36.2,78.01,17.22
Barrow,100,80,-38.31,-60.23,46.98,10.09
Cayenne,37,94,4.94,-52.33,77.0,4.94
Petropavlovsk-Kamchatskiy,0,49,53.05,158.65,69.8,6.71
Kapaa,90,83,22.08,-159.32,80.6,9.17
Pangnirtung,0,40,66.15,-65.72,43.31,4.65
Harnosand,100,71,62.63,17.94,59.0,2.24
San Patricio,81,54,-26.98,-56.83,77.47,10.87
Chuy,100,96,-33.69,-53.46,65.56,9.01
Bedesa,0,75,8.9,40.78,64.06,10.94
Moose Factory,90,87,51.26,-80.61,59.0,5.82
Butaritari,70,69,3.07,172.79,83.79,5.64
Mahebourg,75,83,-20.41,57.7,71.6,17.22
Dauphin,1,57,51.15,-100.04,75.2,10.29
Kahului,20,49,20.89,-156.47,89.6,23.04
Jamestown,85,67,-33.21,138.6,51.32,22.97
Port Alfred,33,89,-33.59,26.89,53.01,3.0
Lompoc,75,87,34.64,-120.46,71.01,14.99
Katobu,49,54,-4.94,122.53,83.3,5.75
Yokadouma,96,90,3.52,15.05,68.29,1.32
Iralaya,3,96,15.0,-83.23,75.6,3.09
Turukhansk,100,71,65.8,87.96,57.67,8.88
Lorengau,49,79,-2.02,147.27,82.51,7.14
Rajampet,40,62,14.19,79.16,86.0,9.17
Klaksvik,35,93,62.23,-6.59,50.0,3.36
Sao Filipe,0,87,14.9,-24.5,72.43,22.12
Pevek,100,99,69.7,170.27,37.03,9.37
Clyde River,20,86,70.47,-68.59,37.4,16.11
Liverpool,0,82,53.41,-2.98,66.0,6.93
Tacuarembo,70,96,-31.73,-55.98,64.8,8.93
Thompson,75,42,55.74,-97.86,68.0,5.82
Fortuna,40,93,40.6,-124.16,59.0,12.75
Norman Wells,75,42,65.28,-126.83,68.0,6.93
Oranjemund,0,90,-28.55,16.43,55.08,9.04
Gamba,4,45,28.28,88.52,47.41,4.61
Caravelas,0,86,-17.73,-39.27,73.44,5.17
Alibag,90,100,18.64,72.88,78.8,25.05
Dhidhdhoo,77,76,6.88,73.1,83.59,12.19
Nikolskoye,0,58,59.7,30.79,54.0,8.95
Comodoro Rivadavia,0,80,-45.87,-67.48,33.8,10.29
Hargeysa,27,71,9.56,44.06,66.08,31.76
Kochinda,100,63,21.73,84.35,86.94,8.75
Esperance,90,71,-33.86,121.89,50.0,12.75
Tucupita,100,86,9.06,-62.05,76.68,7.56
Kruisfontein,79,90,-34.0,24.73,46.93,2.84
Bambous Virieux,75,83,-20.34,57.76,71.6,17.22
Mgandu,0,77,-5.96,34.11,54.9,7.14
Katsuura,75,88,33.93,134.5,84.99,6.93
Geraldton,20,43,49.72,-86.95,73.4,3.36
Palmer,75,76,-34.85,139.16,57.0,24.16
Port Lincoln,79,64,-34.72,135.86,55.48,27.81
Taoudenni,100,9,22.68,-3.98,93.56,7.25
Hasaki,75,94,35.73,140.83,69.8,9.17
Hofn,100,94,64.25,-15.21,40.72,1.03
Atar,13,15,20.52,-13.05,87.14,11.12
Orcopampa,6,65,-15.27,-72.34,34.07,1.99
Saint-Philippe,90,68,45.36,-73.48,73.0,8.05
Puerto Ayora,48,95,-0.74,-90.35,71.01,11.81
Russell,1,40,38.9,-98.86,89.6,8.05
Alto Araguaia,0,58,-17.32,-53.22,66.62,4.03
Novopokrovka,75,76,49.84,36.56,57.2,11.18
Goderich,98,98,43.74,-81.71,69.01,1.99
Meulaboh,13,78,4.14,96.13,81.58,5.57
Constitucion,75,22,23.99,-104.67,78.8,9.17
Olga,1,64,34.11,-118.17,78.8,3.36
Xingtai,0,15,37.07,114.49,94.5,13.31
Victoria,75,74,5.28,115.24,87.8,3.36
Nogliki,57,48,51.8,143.14,66.85,8.3
Magadan,100,83,59.56,150.8,49.01,3.83
Bredasdorp,67,76,-34.53,20.04,51.8,4.7
Calvinia,65,91,-31.47,19.78,42.77,6.04
Sabha,0,29,27.03,14.43,85.21,11.7
Deputatskiy,99,43,69.3,139.9,63.27,10.54
Nemuro,75,82,43.32,145.57,55.4,4.7
Sorong,100,95,-0.86,131.25,74.68,7.14
Novaya Ladoga,0,68,60.11,32.31,54.0,17.6
Kuragino,70,77,53.89,92.68,70.7,4.0
Yulara,0,33,-25.24,130.99,57.2,14.99
Cidreira,33,91,-30.17,-50.22,66.2,3.91
Lewistown,1,83,40.39,-90.15,73.0,9.19
Umm Lajj,0,69,25.02,37.27,85.05,8.12
Poum,0,52,41.28,20.71,64.4,11.41
Hithadhoo,100,78,-0.6,73.08,80.86,9.31
Lebu,75,82,8.96,38.73,59.0,4.7
Ilulissat,5,60,69.22,-51.1,42.8,6.93
Shizilu,98,94,29.63,109.09,70.22,1.66
Souillac,90,100,45.6,-0.6,68.0,1.12
Marsh Harbour,100,72,26.54,-77.06,84.08,16.26
Torres,0,87,-29.34,-49.73,65.11,3.2
Dikson,100,87,73.51,80.55,35.51,13.11
Yarada,75,70,17.65,83.27,89.6,9.17
Pontal do Parana,75,100,-25.67,-48.51,68.0,1.12
Grindavik,75,93,63.84,-22.43,50.0,8.05
Pathein,100,89,16.78,94.73,79.27,13.42
Tiksi,100,76,71.64,128.87,42.23,14.63
Ambon,0,93,47.55,-2.56,68.0,11.41
Ossora,100,85,59.24,163.07,47.0,4.63
Merrill,90,32,42.03,-121.6,68.0,12.75
Kailua,75,78,21.39,-157.74,84.2,12.75
Bireun,77,47,5.2,96.7,82.21,1.68
Kaitangata,100,49,-46.28,169.85,53.01,10.0
Couva,20,88,10.42,-61.46,78.8,5.82
Bethel,90,72,60.79,-161.76,69.8,14.99
Livno,0,31,43.83,17.0,75.2,6.93
Aklavik,40,41,68.22,-135.01,60.8,10.29
Galle,100,98,10.08,-12.83,71.05,2.24
Ostersund,100,76,63.18,14.64,53.6,16.11
Novo Aripuana,67,73,-5.12,-60.38,76.21,1.66
Thinadhoo,100,88,0.53,72.93,76.77,1.79
Margate,75,59,-43.03,147.26,66.99,16.11
Mahibadhoo,85,76,3.78,72.97,83.99,10.98
Dakar,75,78,14.69,-17.45,75.2,5.82
Katherine,18,37,-14.47,132.26,84.2,13.87
San Jeronimo,92,90,-13.65,-73.37,46.1,0.81
Gien,1,73,47.69,2.63,68.0,7.4
Portland,40,72,43.66,-70.25,71.6,3.36
San Carlos de Bariloche,75,82,-41.13,-71.31,32.0,5.82
Necochea,100,85,-38.55,-58.74,48.0,4.0
Shache,0,72,38.42,77.24,78.01,3.62
Maryville,1,94,35.76,-83.97,75.0,3.38
Fuyu,100,95,47.79,124.46,54.81,18.59
Yellowknife,75,44,62.45,-114.38,60.8,3.36
Pangody,83,63,65.85,74.49,58.81,12.24
Ritchie,0,74,-29.03,24.6,37.4,2.24
Batagay-Alyta,99,72,67.8,130.41,57.29,6.67
Chumikan,0,64,54.72,135.31,65.97,7.85
Viedma,33,73,-40.81,-62.99,40.63,3.44
Sofiyivka,0,81,48.05,33.87,51.8,6.71
Dourbali,100,56,11.81,15.86,85.57,5.61
Saldanha,0,70,41.42,-6.55,64.69,2.71
Tuktoyaktuk,40,75,69.44,-133.03,44.6,10.29
Longyearbyen,75,69,78.22,15.63,39.2,9.17
Berlevag,100,76,70.86,29.09,44.69,14.29
Mungwi,0,78,-10.17,31.37,45.94,2.28
Vao,90,61,59.1,26.19,54.18,7.94
Dwarka,40,38,28.58,77.04,96.01,4.7
Rawlins,1,14,41.79,-107.24,78.8,11.41
Junnar,100,98,19.21,73.88,73.89,5.53
Mbandaka,69,83,0.05,18.26,71.93,1.83
Tonstad,75,93,58.66,6.71,53.6,3.36
Taber,75,46,49.79,-112.14,69.8,6.93
Zhangjiakou,3,46,40.77,114.88,65.32,23.15
Santa Maria,0,55,-16.02,-48.01,66.2,3.36
Batangafo,54,97,7.3,18.29,70.06,1.43
Smithers,75,52,54.78,-127.17,69.8,9.17
Sobolevo,0,82,54.43,31.9,46.26,12.1
Usinsk,86,53,66.0,57.56,63.16,12.35
Terre Haute,1,83,39.47,-87.41,78.01,5.97
Maragogi,79,94,-9.01,-35.22,72.13,7.0
Tamale,65,86,9.4,-0.84,76.03,8.48
Lavrentiya,96,79,65.58,-170.99,52.52,9.26
Haines Junction,92,42,60.75,-137.51,67.64,5.21
Nizhniy Baskunchak,100,69,48.22,46.83,70.16,8.01
Tuy Hoa,100,49,13.08,109.3,89.23,16.04
Nome,1,74,30.04,-94.42,82.4,4.72
Saint-Francois,0,93,46.42,3.91,60.8,3.13
Auki,93,72,12.18,6.51,77.18,8.48
Chelbasskaya,90,76,45.98,39.37,62.39,8.12
Mattawa,90,100,46.32,-78.7,64.4,4.7
Provideniya,100,81,64.42,-173.23,47.75,10.51
Makakilo City,75,83,21.35,-158.09,84.2,10.29
Uglyanets,0,81,51.82,39.6,53.6,8.95
Airai,37,42,-8.93,125.41,82.31,2.51
Longjiang,100,93,47.33,123.18,54.25,13.87
Challapata,55,61,-18.9,-66.78,43.52,9.26
Ramgarh,0,48,27.26,75.18,92.18,19.08
Upernavik,0,82,72.79,-56.15,37.89,3.27
Qaqortoq,81,76,60.72,-46.03,50.0,2.24
Hualmay,100,86,-11.1,-77.61,63.02,21.27
Lazaro Cardenas,20,21,28.39,-105.62,89.6,8.05
Ponta do Sol,0,80,-20.63,-46.0,59.27,5.73
Isangel,75,78,-19.55,169.27,77.0,9.17
Kurlovo,100,97,55.45,40.61,51.5,10.49
Kongoussi,51,53,13.32,-1.53,85.68,13.27
Hambantota,20,88,6.12,81.12,82.4,17.22
Dzhebariki-Khaya,0,22,62.22,135.8,84.08,2.93
Kununurra,0,18,-15.77,128.74,82.4,12.75
Ostrovnoy,0,66,68.05,39.51,47.09,8.81
Qaanaaq,0,55,77.48,-69.36,46.69,5.86
Shizunai,100,77,42.33,142.37,55.3,13.58
Khandyga,37,16,62.65,135.58,82.67,7.96
Tasiilaq,100,93,65.61,-37.64,41.0,5.82
Hamilton,90,88,43.26,-79.87,73.99,5.82
Flin Flon,100,63,54.77,-101.88,63.68,3.85
Vangaindrano,89,97,-23.35,47.6,68.11,0.72
Nantucket,1,93,41.28,-70.1,71.6,6.93
Kastamonu,95,94,41.38,33.78,53.42,3.83
San Severino Marche,0,77,43.23,13.18,75.0,2.24
Acari,0,78,-6.44,-36.64,72.67,11.95
Zabol,0,30,31.03,61.49,84.2,26.4
Vila Velha,0,74,-3.71,-38.6,80.6,11.41
Wakkanai,75,93,45.41,141.67,60.8,10.29
College,1,30,64.86,-147.8,86.0,8.05
Winnemucca,1,15,40.97,-117.74,71.6,10.29
Lagdo,62,85,9.06,13.67,73.78,2.75
Dunedin,68,63,-45.87,170.5,51.01,3.0
Cherskiy,81,49,68.75,161.3,59.35,10.25
Victor Harbor,75,76,-35.55,138.62,55.4,24.16
Bathsheba,20,78,13.22,-59.52,82.4,21.92
Murray Bridge,100,89,-35.12,139.28,55.99,7.0
Nelson Bay,75,59,-32.72,152.14,68.0,5.82
Honiara,20,70,-9.43,159.96,89.6,11.41
Omagh,100,88,54.6,-7.3,60.39,2.59
Severo-Kurilsk,0,91,50.68,156.12,43.16,7.29
Regeneracao,0,60,-6.24,-42.69,75.04,6.2
Egvekinot,99,77,66.32,-179.17,44.42,16.33
Warri,81,91,5.52,5.75,74.88,4.85
Aykhal,0,34,65.95,111.51,82.4,2.24
Zhigansk,78,36,66.77,123.37,75.55,10.8
Lalmohan,98,60,22.34,90.74,90.94,8.93
Asosa,91,97,10.07,34.53,64.98,2.04
Kavaratti,100,76,10.57,72.64,83.48,18.34
